regions,indicators,stations,season,Unit,Date,Value
Musandam,Average Humidity,Total,Total,%,2016M4,41.8
Musandam,Average Humidity,Total,Total,%,2016M5,42.2
Musandam,Average Humidity,Total,Total,%,2016M6,50.1
Musandam,Average Humidity,Total,Total,%,2016M7,62.3
Musandam,Average Humidity,Total,Total,%,2016M8,50.5
Musandam,Average Humidity,Total,Total,%,2016M9,67.5
Musandam,Average Humidity,Total,Total,%,2016M10,55.1
Musandam,Average Humidity,Total,Total,%,2016M11,54.9
Musandam,Average Humidity,Total,Total,%,2016M12,57.4
Musandam,Average Humidity,Total,Total,%,2017M1,58.7
Musandam,Average Humidity,Total,Total,%,2017M2,59.5
Musandam,Average Humidity,Total,Total,%,2017M3,54.5
Musandam,Average Humidity,Total,Total,%,2017M4,45
Musandam,Average Humidity,Total,Total,%,2017M5,51.7
Musandam,Average Humidity,Total,Total,%,2017M6,57.4
Musandam,Average Humidity,Total,Total,%,2017M7,57.1
Musandam,Average Humidity,Total,Total,%,2017M8,56.3
Musandam,Average Humidity,Total,Total,%,2017M9,53.8
Musandam,Average Humidity,Total,Total,%,2017M10,57.3
Musandam,Average Humidity,Total,Total,%,2017M11,50
Musandam,Average Humidity,Total,Total,%,2017M12,53.9
Musandam,Average Humidity,Total,Total,%,2018M1,50.6
Musandam,Average Humidity,Total,Total,%,2018M2,57.7
Musandam,Average Humidity,Total,Total,%,2018M3,55.2
Musandam,Average Humidity,Total,Total,%,2018M4,38.7
Musandam,Average Humidity,Total,Total,%,2018M5,35.5
Musandam,Average Humidity,Total,Total,%,2018M6,48.7
Musandam,Average Humidity,Total,Total,%,2018M7,57.3
Musandam,Average Humidity,Total,Total,%,2018M8,63.7
Musandam,Average Humidity,Total,Total,%,2018M9,58.9
Musandam,Average Humidity,Total,Total,%,2018M10,54.5
Musandam,Average Humidity,Total,Total,%,2018M11,54.1
Musandam,Average Humidity,Total,Total,%,2018M12,53.3
Musandam,Average Humidity,Total,Total,%,2020M1,57.6
Musandam,Average Humidity,Total,Total,%,2020M2,56.9
Musandam,Average Humidity,Total,Total,%,2020M3,56.7
Musandam,Average Humidity,Total,Total,%,2020M4,52
Musandam,Average Humidity,Total,Total,%,2020M5,44.7
Musandam,Average Humidity,Total,Total,%,2020M6,64.2
Musandam,Average Humidity,Total,Total,%,2020M7,60.9
Musandam,Average Humidity,Total,Total,%,2020M8,66
Musandam,Average Humidity,Total,Total,%,2020M9,46.5
Musandam,Average Humidity,Total,Total,%,2020M10,41.1
Musandam,Average Humidity,Total,Total,%,2020M11,59.4
Musandam,Average Humidity,Total,Total,%,2020M12,53.4
Musandam,Average Rainfall,Total,Total,M. M,2011M1,17.5
Musandam,Average Rainfall,Total,Total,M. M,2011M2,8.1
Musandam,Average Rainfall,Total,Total,M. M,2011M4,4.5
Musandam,Average Rainfall,Total,Total,M. M,2011M10,16.1
Musandam,Average Rainfall,Total,Total,M. M,2011M11,25
Musandam,Average Rainfall,Total,Total,M. M,2011M12,1.3
Musandam,Average Rainfall,Total,Total,M. M,2012M1,7
Musandam,Average Rainfall,Total,Total,M. M,2012M3,2
Musandam,Average Rainfall,Total,Total,M. M,2012M4,1.4
Musandam,Average Rainfall,Total,Total,M. M,2012M10,4.9
Musandam,Average Rainfall,Total,Total,M. M,2012M11,18
Musandam,Average Rainfall,Total,Total,M. M,2012M12,52.3
Musandam,Average Rainfall,Total,Total,M. M,2013M1,1.7
Musandam,Average Rainfall,Total,Total,M. M,2013M2,8.2
Musandam,Average Rainfall,Total,Total,M. M,2013M3,10.7
Musandam,Average Rainfall,Total,Total,M. M,2013M4,33.6
Musandam,Average Rainfall,Total,Total,M. M,2013M5,0.4
Musandam,Average Rainfall,Total,Total,M. M,2013M6,0
Musandam,Average Rainfall,Total,Total,M. M,2013M7,0.1
Musandam,Average Rainfall,Total,Total,M. M,2013M8,2.1
Musandam,Average Rainfall,Total,Total,M. M,2013M9,0
Musandam,Average Rainfall,Total,Total,M. M,2013M10,2.3
Musandam,Average Rainfall,Total,Total,M. M,2013M11,68.3
Musandam,Average Rainfall,Total,Total,M. M,2013M12,1.8
Musandam,Average Rainfall,Total,Total,M. M,2014M1,49
Musandam,Average Rainfall,Total,Total,M. M,2014M2,5.7
Musandam,Average Rainfall,Total,Total,M. M,2014M3,41.5
Musandam,Average Rainfall,Total,Total,M. M,2014M4,5.1
Musandam,Average Rainfall,Total,Total,M. M,2014M5,7
Musandam,Average Rainfall,Total,Total,M. M,2014M6,0
Musandam,Average Rainfall,Total,Total,M. M,2014M7,0
Musandam,Average Rainfall,Total,Total,M. M,2014M8,0
Musandam,Average Rainfall,Total,Total,M. M,2014M9,0
Musandam,Average Rainfall,Total,Total,M. M,2014M10,0
Musandam,Average Rainfall,Total,Total,M. M,2014M11,0.4
Musandam,Average Rainfall,Total,Total,M. M,2014M12,0
Musandam,Average Rainfall,Total,Total,M. M,2015M1,18.32
Musandam,Average Rainfall,Total,Total,M. M,2015M2,0.48
Musandam,Average Rainfall,Total,Total,M. M,2015M3,0.4
Musandam,Average Rainfall,Total,Total,M. M,2015M4,0
Musandam,Average Rainfall,Total,Total,M. M,2015M5,0.04
Musandam,Average Rainfall,Total,Total,M. M,2015M6,1
Musandam,Average Rainfall,Total,Total,M. M,2015M7,0.6
Musandam,Average Rainfall,Total,Total,M. M,2015M8,0
Musandam,Average Rainfall,Total,Total,M. M,2015M9,0.88
Musandam,Average Rainfall,Total,Total,M. M,2015M10,0
Musandam,Average Rainfall,Total,Total,M. M,2015M11,42.54
Musandam,Average Rainfall,Total,Total,M. M,2015M12,6.92
Musandam,Average Rainfall,Total,Total,M. M,2016M1,13.2
Musandam,Average Rainfall,Total,Total,M. M,2016M2,9.2
Musandam,Average Rainfall,Total,Total,M. M,2016M3,27.7
Musandam,Average Rainfall,Total,Total,M. M,2016M4,2.8
Musandam,Average Rainfall,Total,Total,M. M,2016M5,0.1
Musandam,Average Rainfall,Total,Total,M. M,2016M6,0.1
Musandam,Average Rainfall,Total,Total,M. M,2016M7,0
Musandam,Average Rainfall,Total,Total,M. M,2016M8,0
Musandam,Average Rainfall,Total,Total,M. M,2016M9,0
Musandam,Average Rainfall,Total,Total,M. M,2016M10,0.1
Musandam,Average Rainfall,Total,Total,M. M,2016M11,1
Musandam,Average Rainfall,Total,Total,M. M,2016M12,0.8
Musandam,Average Rainfall,Total,Total,M. M,2017M1,10.4
Musandam,Average Rainfall,Total,Total,M. M,2017M2,23.8
Musandam,Average Rainfall,Total,Total,M. M,2017M3,43
Musandam,Average Rainfall,Total,Total,M. M,2017M4,0.6
Musandam,Average Rainfall,Total,Total,M. M,2017M5,1.1
Musandam,Average Rainfall,Total,Total,M. M,2017M6,0
Musandam,Average Rainfall,Total,Total,M. M,2017M7,0
Musandam,Average Rainfall,Total,Total,M. M,2017M8,0.3
Musandam,Average Rainfall,Total,Total,M. M,2017M9,7
Musandam,Average Rainfall,Total,Total,M. M,2017M10,0
Musandam,Average Rainfall,Total,Total,M. M,2017M11,4.4
Musandam,Average Rainfall,Total,Total,M. M,2017M12,15.2
Musandam,Average Rainfall,Total,Total,M. M,2018M1,1
Musandam,Average Rainfall,Total,Total,M. M,2018M2,9.1
Musandam,Average Rainfall,Total,Total,M. M,2018M3,0.5
Musandam,Average Rainfall,Total,Total,M. M,2018M4,0.2
Musandam,Average Rainfall,Total,Total,M. M,2018M5,0.4
Musandam,Average Rainfall,Total,Total,M. M,2018M6,0
Musandam,Average Rainfall,Total,Total,M. M,2018M7,0.2
Musandam,Average Rainfall,Total,Total,M. M,2018M8,0
Musandam,Average Rainfall,Total,Total,M. M,2018M9,0.8
Musandam,Average Rainfall,Total,Total,M. M,2018M10,13.4
Musandam,Average Rainfall,Total,Total,M. M,2018M11,14.7
Musandam,Average Rainfall,Total,Total,M. M,2018M12,0
Musandam,Average Rainfall,Total,Total,M. M,2020M1,71.08
Musandam,Average Rainfall,Total,Total,M. M,2020M2,3
Musandam,Average Rainfall,Total,Total,M. M,2020M3,36.56
Musandam,Average Rainfall,Total,Total,M. M,2020M4,4.44
Musandam,Average Rainfall,Total,Total,M. M,2020M5,1
Musandam,Average Rainfall,Total,Total,M. M,2020M6,0
Musandam,Average Rainfall,Total,Total,M. M,2020M7,0.04
Musandam,Average Rainfall,Total,Total,M. M,2020M8,0
Musandam,Average Rainfall,Total,Total,M. M,2020M9,0.08
Musandam,Average Rainfall,Total,Total,M. M,2020M10,0
Musandam,Average Rainfall,Total,Total,M. M,2020M11,8.44
Musandam,Average Rainfall,Total,Total,M. M,2020M12,0.16
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M1,19.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M2,20.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M3,23.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M4,29.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M5,34.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M6,36.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M7,37.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M8,37.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M9,35.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M10,30.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M11,24.7
Al Buraymi,Average Temperature,Total,Total,degree celsius,2011M12,19
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M1,18.3
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M2,19.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M3,24.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M4,29.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M5,35.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M6,36.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M7,39
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M8,38.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M9,35.7
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M10,30.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M11,25.3
Al Buraymi,Average Temperature,Total,Total,degree celsius,2012M12,21.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M1,18.8
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M2,20.8
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M3,24.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M4,28.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M5,31.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M6,34.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M7,38
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M8,36.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M9,33.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M10,29.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M11,24.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2013M12,20
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M1,17.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M2,19
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M3,23.7
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M4,30.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M5,33.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M6,36
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M7,37.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M8,36.7
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M9,34.8
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M10,31.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M11,24.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2014M12,19.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M1,19.66
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M2,21.94
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M3,24.58
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M4,29.85
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M5,34.65
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M6,35.96
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M7,37.87
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M8,36.97
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M9,33.85
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M10,30.78
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M11,24.88
Al Buraymi,Average Temperature,Total,Total,degree celsius,2015M12,20.21
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M1,18.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M2,20.3
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M3,24.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M4,26.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M5,33.7
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M6,35.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M7,37
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M8,37.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M9,34.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M10,29.3
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M11,24.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2016M12,22.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M1,19.5
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M2,19.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M3,25.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M4,30.9
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M5,34.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M6,37.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M7,38.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M8,36.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M9,34.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M10,31.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M11,24.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2017M12,19.8
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M1,18
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M2,21.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M3,25.3
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M4,30.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M5,33.6
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M6,36.4
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M7,38
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M8,37.3
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M9,35.2
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M10,30
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M11,25.1
Al Buraymi,Average Temperature,Total,Total,degree celsius,2018M12,20.7
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M1,17.40743728
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M2,20.43318966
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M3,22.81599462
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M4,30.12680556
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M5,33.68925734
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M6,36.99486111
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M7,36.87377064
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M8,36.90568996
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M9,34.29092593
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M10,29.40636201
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M11,24.55909962
Al Buraymi,Average Temperature,Total,Total,degree celsius,2020M12,20.18879928
Al Buraymi,Average Humidity,Total,Total,%,2011M1,59.2
Al Buraymi,Average Humidity,Total,Total,%,2011M2,48.4
Al Buraymi,Average Humidity,Total,Total,%,2011M3,38.9
Al Buraymi,Average Humidity,Total,Total,%,2011M4,28.3
Al Buraymi,Average Humidity,Total,Total,%,2011M5,26.1
Al Buraymi,Average Humidity,Total,Total,%,2011M6,25.3
Al Buraymi,Average Humidity,Total,Total,%,2011M7,28
Al Buraymi,Average Humidity,Total,Total,%,2011M8,32.2
Al Buraymi,Average Humidity,Total,Total,%,2011M9,27.8
Al Buraymi,Average Humidity,Total,Total,%,2011M10,36.2
Al Buraymi,Average Humidity,Total,Total,%,2011M11,44.9
Al Buraymi,Average Humidity,Total,Total,%,2011M12,54
Al Buraymi,Average Humidity,Total,Total,%,2012M1,51.6
Al Buraymi,Average Humidity,Total,Total,%,2012M2,48.4
Al Buraymi,Average Humidity,Total,Total,%,2012M3,32.8
Al Buraymi,Average Humidity,Total,Total,%,2012M4,24.5
Al Buraymi,Average Humidity,Total,Total,%,2012M5,20.5
Al Buraymi,Average Humidity,Total,Total,%,2012M6,21.2
Al Buraymi,Average Humidity,Total,Total,%,2012M7,25.4
Al Buraymi,Average Humidity,Total,Total,%,2012M8,27
Al Buraymi,Average Humidity,Total,Total,%,2012M9,24
Al Buraymi,Average Humidity,Total,Total,%,2012M10,29.1
Al Buraymi,Average Humidity,Total,Total,%,2012M11,46.6
Al Buraymi,Average Humidity,Total,Total,%,2012M12,55.1
Al Buraymi,Average Humidity,Total,Total,%,2013M1,50.5
Al Buraymi,Average Humidity,Total,Total,%,2013M2,47.8
Al Buraymi,Average Humidity,Total,Total,%,2013M3,37.7
Al Buraymi,Average Humidity,Total,Total,%,2013M4,36
Al Buraymi,Average Humidity,Total,Total,%,2013M5,30
Al Buraymi,Average Humidity,Total,Total,%,2013M6,31.1
Al Buraymi,Average Humidity,Total,Total,%,2013M7,27.1
Al Buraymi,Average Humidity,Total,Total,%,2013M8,30.2
Al Buraymi,Average Humidity,Total,Total,%,2013M9,32.5
Al Buraymi,Average Humidity,Total,Total,%,2013M10,40.7
Al Buraymi,Average Humidity,Total,Total,%,2013M11,48.6
Al Buraymi,Average Humidity,Total,Total,%,2013M12,53.3
Al Buraymi,Average Humidity,Total,Total,%,2014M1,58.4
Al Buraymi,Average Humidity,Total,Total,%,2014M2,50.9
Al Buraymi,Average Humidity,Total,Total,%,2014M3,44.5
Al Buraymi,Average Humidity,Total,Total,%,2014M4,28
Al Buraymi,Average Humidity,Total,Total,%,2014M5,23.1
Al Buraymi,Average Humidity,Total,Total,%,2014M6,24.4
Al Buraymi,Average Humidity,Total,Total,%,2014M7,31.3
Al Buraymi,Average Humidity,Total,Total,%,2014M8,36.6
Al Buraymi,Average Humidity,Total,Total,%,2014M9,30
Al Buraymi,Average Humidity,Total,Total,%,2014M10,32
Al Buraymi,Average Humidity,Total,Total,%,2014M11,45.1
Al Buraymi,Average Humidity,Total,Total,%,2014M12,52.9
Al Buraymi,Average Humidity,Total,Total,%,2015M1,44.48
Al Buraymi,Average Humidity,Total,Total,%,2015M2,41.53
Al Buraymi,Average Humidity,Total,Total,%,2015M3,35.77
Al Buraymi,Average Humidity,Total,Total,%,2015M4,27.72
Al Buraymi,Average Humidity,Total,Total,%,2015M5,18.39
Al Buraymi,Average Humidity,Total,Total,%,2015M6,28.54
Al Buraymi,Average Humidity,Total,Total,%,2015M7,25.08
Al Buraymi,Average Humidity,Total,Total,%,2015M8,27.09
Al Buraymi,Average Humidity,Total,Total,%,2015M9,32.01
Al Buraymi,Average Humidity,Total,Total,%,2015M10,38.6
Al Buraymi,Average Humidity,Total,Total,%,2015M11,48.28
Al Buraymi,Average Humidity,Total,Total,%,2015M12,54.49
Al Buraymi,Average Humidity,Total,Total,%,2016M1,55.8
Al Buraymi,Average Humidity,Total,Total,%,2016M2,45.1
Al Buraymi,Average Humidity,Total,Total,%,2016M3,45
Al Buraymi,Average Humidity,Total,Total,%,2016M4,33.8
Al Buraymi,Average Humidity,Total,Total,%,2016M5,23.1
Al Buraymi,Average Humidity,Total,Total,%,2016M6,25.9
Al Buraymi,Average Humidity,Total,Total,%,2016M7,351
Al Buraymi,Average Humidity,Total,Total,%,2016M8,21.7
Al Buraymi,Average Humidity,Total,Total,%,2016M9,38.1
Al Buraymi,Average Humidity,Total,Total,%,2016M10,39.8
Al Buraymi,Average Humidity,Total,Total,%,2016M11,49
Al Buraymi,Average Humidity,Total,Total,%,2016M12,47.6
Al Buraymi,Average Humidity,Total,Total,%,2017M1,57.5
Al Buraymi,Average Humidity,Total,Total,%,2017M2,52.9
Al Buraymi,Average Humidity,Total,Total,%,2017M3,40.5
Al Buraymi,Average Humidity,Total,Total,%,2017M4,25.1
Al Buraymi,Average Humidity,Total,Total,%,2017M5,23.1
Al Buraymi,Average Humidity,Total,Total,%,2017M6,25.3
Al Buraymi,Average Humidity,Total,Total,%,2017M7,26
Al Buraymi,Average Humidity,Total,Total,%,2017M8,28.4
Al Buraymi,Average Humidity,Total,Total,%,2017M9,24.4
Al Buraymi,Average Humidity,Total,Total,%,2017M10,29.1
Al Buraymi,Average Humidity,Total,Total,%,2017M11,43.3
Al Buraymi,Average Humidity,Total,Total,%,2017M12,47.4
Al Buraymi,Average Humidity,Total,Total,%,2018M1,51
Al Buraymi,Average Humidity,Total,Total,%,2018M2,40.7
Al Buraymi,Average Humidity,Total,Total,%,2018M3,30.1
Al Buraymi,Average Humidity,Total,Total,%,2018M4,25.6
Al Buraymi,Average Humidity,Total,Total,%,2018M5,21.9
Al Buraymi,Average Humidity,Total,Total,%,2018M6,22.4
Al Buraymi,Average Humidity,Total,Total,%,2018M7,22.7
Al Buraymi,Average Humidity,Total,Total,%,2018M8,28.3
Al Buraymi,Average Humidity,Total,Total,%,2018M9,24.8
Al Buraymi,Average Humidity,Total,Total,%,2018M10,34
Al Buraymi,Average Humidity,Total,Total,%,2018M11,47.5
Al Buraymi,Average Humidity,Total,Total,%,2018M12,48.3
Al Buraymi,Average Humidity,Total,Total,%,2020M1,61.3
Al Buraymi,Average Humidity,Total,Total,%,2020M2,49.7
Al Buraymi,Average Humidity,Total,Total,%,2020M3,44.9
Al Buraymi,Average Humidity,Total,Total,%,2020M4,29.6
Al Buraymi,Average Humidity,Total,Total,%,2020M5,26.7
Al Buraymi,Average Humidity,Total,Total,%,2020M6,32.2
Al Buraymi,Average Humidity,Total,Total,%,2020M7,35.4
Al Buraymi,Average Humidity,Total,Total,%,2020M8,38.1
Al Buraymi,Average Humidity,Total,Total,%,2020M9,17.9
Al Buraymi,Average Humidity,Total,Total,%,2020M10,20
Al Buraymi,Average Humidity,Total,Total,%,2020M11,46.5
Al Buraymi,Average Humidity,Total,Total,%,2020M12,51.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M1,10.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M3,2.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M4,4.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M5,2
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M7,3.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M8,0.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M9,1.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2011M10,4.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2012M4,5.3
Al Buraymi,Average Rainfall,Total,Total,M. M,2012M5,0.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2012M8,1
Al Buraymi,Average Rainfall,Total,Total,M. M,2012M11,2.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2012M12,0.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M1,0.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M2,3.3
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M3,0.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M4,42.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M5,1.3
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M6,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M7,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M8,2.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M9,0.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M10,4.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M11,31.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2013M12,0.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M1,5.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M2,3.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M3,37.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M4,12.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M5,0.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M6,1.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M7,6.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M8,5.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M9,0.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M10,5.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M11,0.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2014M12,0.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M1,8.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M2,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M3,1.87
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M4,0.93
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M5,1.53
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M6,16.07
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M7,3.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M8,10.33
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M9,28.27
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M10,4.2
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M11,9.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2015M12,0.4
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M1,46.8
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M2,2.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M3,70
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M4,13.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M5,0.3
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M6,24
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M7,8.6
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M8,4.9
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M9,4.1
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M10,16.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M11,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2016M12,0
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M1,12.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M2,21
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M3,88.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M4,5
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M5,3.5
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M6,0.7
Al Buraymi,Average Rainfall,Total,Total,M. M,2017M7,7.7
